jobID,jobTitle,employer,recruiterID,jobType,status,salary,locationID,jobDescription
1,Software Developer,Walmart,2,FullTime,Advertised,50000,1,"Testing"
2,Influencer,State Grid,2,FullTime,Advertised,50000,2,"Job Descr1"
3,Tester,Amazon,2,FullTime,Archived,50000,2,"Job Descr1"
4,Main Test Analyst,Apple,3,FullTime,Withdrawn,50000,10,"Testing"
5,Payroll Officer,CVS Group,3,PartTime,Draft,50000,5,"Job Descr1"
6,Communications Officer,McKesson,3,Casual,Archived,50000,6,"Job Descr1"
7,Plumber,BP,3,Casual,Advertised,20000,7,"Testing"
8,Senior Test Analyst,Shell,3,Casual,Advertised,20000,8,"Job Descr1"
9,Graphic Designer,ICBC,4,PartTime,Archived,20000,10,"Job Descr1"
10,Junior Business Analyst,Volkswagen,4,PartTime,Withdrawn,100000,22,"Testing"
11,Lead Designer,UnitedHealth,4,PartTime,Draft,100000,15,"Job Descr1"
12,Accounts Payable Officer,Ping An Insurance,4,PartTime,Archived,100000,12,"Job Descr1"
13,Chief Operating Officer,Exor,4,Casual,Archived,100000,13,"Testing"
14,Transformation Lead,Allianz,5,Casual,Advertised,100000,14,"Job Descr1"
15,Customer Service Officer,Kroger,5,PartTime,Withdrawn,150000,15,"Job Descr1"
16,Videographer,Bank of China,5,Casual,Withdrawn,150000,16,"Testing"
17,Radiologist,Foxconn,5,Casual,Draft,150000,17,"Job Descr1"
18,Store Owner,Samsung Electronics,6,Casual,Draft,150000,6,"Job Descr1"
19,Product Analyst,BP,6,Casual,Advertised,180000,7,"Testing"
20,Team Leader,Shell,6,FullTime,Advertised,180000,20,"Job Descr1"
21,Electrician,Anthem,6,FullTime,Withdrawn,180000,15,"Job Descr1"
22,Painter,General Motors,7,FullTime,Withdrawn,180000,22,"Testing"
23,Payroll Officer,Home Depot,7,FullTime,Draft,180000,23,"Job Descr1"
24,Graphic Designer,Kroger,7,Casual,Draft,75000,24,"Job Descr1"
25,Social Media Producer,Bank of China,7,PartTime,Advertised,75000,15,"Testing"
26,Barista,Verizon,8,PartTime,Archived,75000,26,"Job Descr1"
27,Web Developer,General Motors,8,PartTime,Withdrawn,75000,18,"Job Descr1"
28,Leader Designer,Anthem,8,Casual,Withdrawn,20000,28,"Testing"
38,Sales,Coles,14,Casual,Advertised,33000,12172,"This is a great opportunity to work for a big company like Coles.|We welcome all talents, please apply."
41,Apple Picker,Coles Farm,11,Casual,Archived,30000,10678,"Picking apples.|Summer months.|Ideal for uni student.|Update pt 2"
40,Builder,Megastructure,14,Casual,Archived,65000,12173,"Building stuff"
43,Ticket Scanner,Ticketek,11,Casual,Draft,30000,3882,"This job is to scan people's tickets as they enter the venue.||Locations will be varied, will follow events around."
44,Bartender,Crown Casino,11,Casual,Draft,40000,10815,"Pouring drinks.|Customer service.|Bar cleanup."
46,Game Designer,Escape Rooms,11,PartTime,Draft,50000,69,"Design room.|Puzzles.|Difficulty levels vary."
47,Interior Designer,Bunnings,11,FullTime,Archived,80000,12186,"design rooms|paint and colour scheme|furniture"
45,Banker,ANZ,11,PartTime,Draft,80000,3914,"Banking.|Loans.|Customer Service.|Data Analysis"
31,Builder,Sarah Homes,11,PartTime,Advertised,90000,9124,"line1|line2,lalala|line 3||line 5"
48,Web Developer,Webby Websters,16,PartTime,Archived,50000,6640,"This is a test Job for a Web Developer. You will be required to develop webs and code in Java and Scala."
37,Coffee Boy,Kickstarter,14,FullTime,Draft,55000,3867,"WELCOME!|This job will help kickstart your career at Kickstarter!"
30,new job,employer,11,Casual,Draft,343242,9124,"line 1, word 2|line 2, word 2|line 3, word 2||line 5, word 2"
49,TestJob,Starbucks,14,Casual,Draft,35000,6,"Testing job"
50,TestJob2,BanksGalore,14,Casual,Draft,10000000,1,"Testing job 2"
51,Table Dealer,Crown,14,Casual,Draft,55000,3865,"Your job is to deal cards to gamblers|Need to have good conflict resolution skills.|"
36,Software Developer,Apple,14,PartTime,Archived,85000,3868,"is job will help kickstart your career!|Welcome to Apply"
29,Assistant Programmer,Pied Piper,14,PartTime,Archived,35000,3866,"Welcome, we are a new kickstarter company at Silicon Valley.|We have a great team of highly talented individual, and this is a great opportunity to join a new starting company.|As the company grows, you grow with us"
39,Manager,McDonalds,14,FullTime,Archived,55000,3895,"This job requires good communication and people skills.|McDonalds is a big company....|"
52,TestJobV1,Nam,14,Casual,Draft,500000,12167,"Line1, word1|Line2, word1, word 2|Line3, word1, word 2, word 3|"
53,Office Support / Receptionist,Belle Property,11,PartTime,Draft,65000,76,"We currently seeking an enthusiastic and experienced receptionist / front office manager for our highly successful real estate Agency located on the Northern Beaches. We require an eager individual with immaculate personal presentation, exceptional phone manner, excellent communication skills, a positive attitude and a keen eye for detail.  ||This is a fantastic opportunity to work with the best in the industry!"
32,new job,employer,11,PartTime,Archived,34545,9124,"desc"
34,new job,employer,11,PartTime,Archived,34234,3864,"desc"
35,job title,Boeing,11,FullTime,Archived,80000,9138,"line1|line2, word 2|line3||line 5"
42,Packer,Aldi,11,PartTime,Draft,60000,3889,"Pack shelves|receive orders|help customers|weekend work"
54,Nightfill,Coles,11,Casual,Advertised,40000,1,"Save your days and shine during the night on the Coles nightshift. You'll ensure our store is fully stocked and looking good for our customers!||We're one of Australia's most iconic and trusted businesses and we're on the lookout for awesome team members. With over 120,000 people working across more than 2,500 retail outlets, we provide fresh food, groceries, general merchandise, liquor and fuel to millions of people every week.||As part of the Nightfill team, you'll be a person who is most productive later in the day and prefers to work evenings and nights. Working in a team, you'll be restocking the shelves to ensure a great shopping experience for our customers, where they can find what they need to, every time."
33,Checkout Assistant,Foodland,11,FullTime,Draft,60000,3870,"Updated description|is fun"
55,Bookings Clerk,UnitingCare Health,11,PartTime,Draft,50000,6399,"We’re seeking Receptionist/Office Administrators to join our Patient Flow Department as a Booking Clerks at The Wesley Hospital, in permanent part-time positions.||Remuneration Value: $30.83 - $31.66 (FTE $60,924 - $62,573) + Super + $15,900 NFP Salary Packaging Value + Shift Penalties/Allowances + Discounted Onsite Staff Parking ||For generations of Queenslanders, The Wesley Hospital has provided care through life’s journey — from birth into childhood, to adulthood and to end of life. As one of Australia’s iconic and largest private, not-for-profit hospitals, we’re proud of the valued role we play in the Queensland community. Here, more than 800 Visiting Medical Practitioners and 2,000 staff come together to provide care for our community.||We offer comprehensive care across a wide range of acute tertiary-level medical and surgical services with a particular focus on cancer care, cardiac care, women’s and children’s care, and complex surgical care. This includes the busiest robotic surgery program and the first Robotic Surgery Centre of Excellence accredited in Australia."
